meta,battery_item,question_text,option_code,option_label,ours_pct,theirs_pct,delta_pp,ours_base,theirs_base
STORYDES,,"You will now read the Concept. Now that you have read  a description of the upcoming Fatal Fury movie, which o",18,"Complex, in a good way",0.0201,0.18,-16.0,398,800
STORYDES,,"You will now read the Concept. Now that you have read  a description of the upcoming Fatal Fury movie, which o",19,Good world-building,0.0251,0.17,-14.5,398,800
STORYDES,,"You will now read the Concept. Now that you have read  a description of the upcoming Fatal Fury movie, which o",20,Feels authentic to the source material,0.1985,0.21,-1.2,398,800
URG1,,"Considering your level of urgency in wanting to see this movie in a theater, when do you think you will most l",1,"Right away, on opening weekend",0.1281,0.24,-11.2,398,800
URG1,,"Considering your level of urgency in wanting to see this movie in a theater, when do you think you will most l",2,"Definitely in a theater, but not necessarily on opening weekend",0.5829,0.46,12.3,398,800
URG1,,"Considering your level of urgency in wanting to see this movie in a theater, when do you think you will most l",3,I’ll wait to watch it at home,0.2814,0.2,8.1,398,800
URG1,,"Considering your level of urgency in wanting to see this movie in a theater, when do you think you will most l",4,I probably won’t see it,0.0075,0.09,-8.2,398,800
VGFRAN1,Alpha Mission,Which best describes your feelings about the Alpha Mission gaming franchises?,2,I know a little about this,0.0553,0.07,-1.5,398,800
VGFRAN1,Alpha Mission,Which best describes your feelings about the Alpha Mission gaming franchises?,3,I have heard of this but don’t know it,0.1508,0.2,-4.9,398,800
VGFRAN1,Alpha Mission,Which best describes your feelings about the Alpha Mission gaming franchises?,4,I have never heard of this,0.794,0.7,9.4,398,800
VGFRAN1,Fatal Fury,Which best describes your feelings about the Fatal Fury gaming franchises?,1,I know a lot about this,0.3668,0.14,22.7,398,800
VGFRAN1,Fatal Fury,Which best describes your feelings about the Fatal Fury gaming franchises?,2,I know a little about this,0.4045,0.21,19.5,398,800
VGFRAN1,Fatal Fury,Which best describes your feelings about the Fatal Fury gaming franchises?,3,I have heard of this but don’t know it,0.2035,0.27,-6.6,398,800
VGFRAN1,Fatal Fury,Which best describes your feelings about the Fatal Fury gaming franchises?,4,I have never heard of this,0.0251,0.38,-35.5,398,800
VGFRAN1,Metal Slug,Which best describes your feelings about the Metal Slug gaming franchises?,1,I know a lot about this,0.1633,0.13,3.3,398,800
VGFRAN1,Metal Slug,Which best describes your feelings about the Metal Slug gaming franchises?,2,I know a little about this,0.407,0.15,25.7,398,800
VGFRAN1,Metal Slug,Which best describes your feelings about the Metal Slug gaming franchises?,3,I have heard of this but don’t know it,0.3141,0.19,12.4,398,800
VGFRAN1,Metal Slug,Which best describes your feelings about the Metal Slug gaming franchises?,4,I have never heard of this,0.1156,0.53,-41.4,398,800
VGFRAN1,Mortal Kombat,Which best describes your feelings about the Mortal Kombat gaming franchises?,1,I know a lot about this,0.8894,0.65,23.9,398,800
VGFRAN1,Mortal Kombat,Which best describes your feelings about the Mortal Kombat gaming franchises?,2,I know a little about this,0.108,0.28,-17.2,398,800
VGFRAN1,Mortal Kombat,Which best describes your feelings about the Mortal Kombat gaming franchises?,3,I have heard of this but don’t know it,0.0025,0.06,-5.7,398,800
VGFRAN1,Samurai Shodown,Which best describes your feelings about the Samurai Shodown gaming franchises?,1,I know a lot about this,0.2563,0.09,16.6,398,800
VGFRAN1,Samurai Shodown,Which best describes your feelings about the Samurai Shodown gaming franchises?,2,I know a little about this,0.2211,0.16,6.1,398,800
VGFRAN1,Samurai Shodown,Which best describes your feelings about the Samurai Shodown gaming franchises?,3,I have heard of this but don’t know it,0.3543,0.27,8.4,398,800
VGFRAN1,Samurai Shodown,Which best describes your feelings about the Samurai Shodown gaming franchises?,4,I have never heard of this,0.1683,0.48,-31.2,398,800
VGFRAN1,Street Fighter,Which best describes your feelings about the Street Fighter gaming franchises?,1,I know a lot about this,0.8442,0.54,30.4,398,800
VGFRAN1,Street Fighter,Which best describes your feelings about the Street Fighter gaming franchises?,2,I know a little about this,0.1432,0.33,-18.7,398,800
VGFRAN1,Street Fighter,Which best describes your feelings about the Street Fighter gaming franchises?,3,I have heard of this but don’t know it,0.0126,0.09,-7.7,398,800
VGFRAN1,Super Smash Bros.,Which best describes your feelings about the Super Smash Bros. gaming franchises?,1,I know a lot about this,0.7864,0.5,28.6,398,800
VGFRAN1,Super Smash Bros.,Which best describes your feelings about the Super Smash Bros. gaming franchises?,2,I know a little about this,0.1709,0.27,-9.9,398,800
VGFRAN1,Super Smash Bros.,Which best describes your feelings about the Super Smash Bros. gaming franchises?,3,I have heard of this but don’t know it,0.0427,0.13,-8.7,398,800
VGFRAN1,Tekken,Which best describes your feelings about the Tekken gaming franchises?,1,I know a lot about this,0.6784,0.35,32.8,398,800
VGFRAN1,Tekken,Which best describes your feelings about the Tekken gaming franchises?,2,I know a little about this,0.2513,0.28,-2.9,398,800
VGFRAN1,Tekken,Which best describes your feelings about the Tekken gaming franchises?,3,I have heard of this but don’t know it,0.0653,0.19,-12.5,398,800
VGFRAN1,Tekken,Which best describes your feelings about the Tekken gaming franchises?,4,I have never heard of this,0.005,0.18,-17.5,398,800
VGFRAN1,The Art of Fighting,Which best describes your feelings about The Art of Fighting gaming franchises?,1,I know a lot about this,0.2111,0.07,14.1,398,800
VGFRAN1,The Art of Fighting,Which best describes your feelings about The Art of Fighting gaming franchises?,2,I know a little about this,0.2136,0.14,7.4,398,800
VGFRAN1,The Art of Fighting,Which best describes your feelings about The Art of Fighting gaming franchises?,3,I have heard of this but don’t know it,0.3869,0.22,16.7,398,800
VGFRAN1,The Art of Fighting,Which best describes your feelings about The Art of Fighting gaming franchises?,4,I have never heard of this,0.1884,0.57,-38.2,398,800
VGFRAN1,The King of Fighters,Which best describes your feelings about The King of Fighters gaming franchises?,1,I know a lot about this,0.3945,0.12,27.4,398,800
VGFRAN1,The King of Fighters,Which best describes your feelings about The King of Fighters gaming franchises?,2,I know a little about this,0.3467,0.16,18.7,398,800
VGFRAN1,The King of Fighters,Which best describes your feelings about The King of Fighters gaming franchises?,3,I have heard of this but don’t know it,0.2487,0.2,4.9,398,800
VGFRAN1,The King of Fighters,Which best describes your feelings about The King of Fighters gaming franchises?,4,I have never heard of this,0.0101,0.52,-51.0,398,800
VGFRAN1,Wanoo-Bagoo,Which best describes your feelings about the Wanoo-Bagoo gaming franchises?,4,I have never heard of this,1.0,0.82,18.0,398,800
VGFRAN2,Alpha Mission,Now we want to come back to some of the video game franchises you said you have at least heard of. For Alpha M,2,I am somewhat a fan,0.0176,0.42,-40.2,398,800
VGFRAN2,Alpha Mission,Now we want to come back to some of the video game franchises you said you have at least heard of. For Alpha M,3,I would not consider myself a fan at all,0.9824,0.5,48.2,398,800
VGFRAN2,Fatal Fury,Now we want to come back to some of the video game franchises you said you have at least heard of. For Fatal F,1,I am very much a fan,0.3668,0.2,16.7,398,495
VGFRAN2,Fatal Fury,Now we want to come back to some of the video game franchises you said you have at least heard of. For Fatal F,2,I am somewhat a fan,0.4347,0.37,6.5,398,495
VGFRAN2,Fatal Fury,Now we want to come back to some of the video game franchises you said you have at least heard of. For Fatal F,3,I would not consider myself a fan at all,0.1985,0.43,-23.2,398,495
VGFRAN2,Metal Slug,Now we want to come back to some of the video game franchises you said you have at least heard of. For Metal S,1,I am very much a fan,0.108,0.21,-10.2,398,800
VGFRAN2,Metal Slug,Now we want to come back to some of the video game franchises you said you have at least heard of. For Metal S,2,I am somewhat a fan,0.4322,0.4,3.2,398,800
VGFRAN2,Metal Slug,Now we want to come back to some of the video game franchises you said you have at least heard of. For Metal S,3,I would not consider myself a fan at all,0.4598,0.38,8.0,398,800
VGFRAN2,Mortal Kombat,Now we want to come back to some of the video game franchises you said you have at least heard of. For Mortal ,1,I am very much a fan,0.4824,0.59,-10.8,398,800
VGFRAN2,Mortal Kombat,Now we want to come back to some of the video game franchises you said you have at least heard of. For Mortal ,2,I am somewhat a fan,0.3618,0.28,8.2,398,800
VGFRAN2,Mortal Kombat,Now we want to come back to some of the video game franchises you said you have at least heard of. For Mortal ,3,I would not consider myself a fan at all,0.1558,0.13,2.6,398,800
VGFRAN2,Samurai Shodown,Now we want to come back to some of the video game franchises you said you have at least heard of. For Samurai,1,I am very much a fan,0.2312,0.13,10.1,398,800
VGFRAN2,Samurai Shodown,Now we want to come back to some of the video game franchises you said you have at least heard of. For Samurai,2,I am somewhat a fan,0.2538,0.42,-16.6,398,800
VGFRAN2,Samurai Shodown,Now we want to come back to some of the video game franchises you said you have at least heard of. For Samurai,3,I would not consider myself a fan at all,0.5151,0.45,6.5,398,800
VGFRAN2,Street Fighter,Now we want to come back to some of the video game franchises you said you have at least heard of. For Street ,1,I am very much a fan,0.7136,0.49,22.4,398,800
VGFRAN2,Street Fighter,Now we want to come back to some of the video game franchises you said you have at least heard of. For Street ,2,I am somewhat a fan,0.2638,0.35,-8.6,398,800
VGFRAN2,Street Fighter,Now we want to come back to some of the video game franchises you said you have at least heard of. For Street ,3,I would not consider myself a fan at all,0.0226,0.16,-13.7,398,800
VGFRAN2,Super Smash Bros.,Now we want to come back to some of the video game franchises you said you have at least heard of. Super Smash,1,I am very much a fan,0.4246,0.49,-6.5,398,800
VGFRAN2,Super Smash Bros.,Now we want to come back to some of the video game franchises you said you have at least heard of. Super Smash,2,I am somewhat a fan,0.299,0.32,-2.1,398,800
VGFRAN2,Super Smash Bros.,Now we want to come back to some of the video game franchises you said you have at least heard of. Super Smash,3,I would not consider myself a fan at all,0.2764,0.19,8.6,398,800
VGFRAN2,Tekken,"Now we want to come back to some of the video game franchises you said you have at least heard of. For Tekken,",1,I am very much a fan,0.5955,0.39,20.5,398,800
VGFRAN2,Tekken,"Now we want to come back to some of the video game franchises you said you have at least heard of. For Tekken,",2,I am somewhat a fan,0.304,0.37,-6.6,398,800
VGFRAN2,Tekken,"Now we want to come back to some of the video game franchises you said you have at least heard of. For Tekken,",3,I would not consider myself a fan at all,0.1005,0.25,-14.9,398,800
VGFRAN2,The Art of Fighting,Now we want to come back to some of the video game franchises you said you have at least heard of. For The Art,1,I am very much a fan,0.1558,0.16,-0.4,398,341
VGFRAN2,The Art of Fighting,Now we want to come back to some of the video game franchises you said you have at least heard of. For The Art,2,I am somewhat a fan,0.2688,0.4,-13.1,398,341
VGFRAN2,The Art of Fighting,Now we want to come back to some of the video game franchises you said you have at least heard of. For The Art,3,I would not consider myself a fan at all,0.5754,0.44,13.5,398,341
VGFRAN2,The King of Fighters,Now we want to come back to some of the video game franchises you said you have at least heard of. For The Kin,1,I am very much a fan,0.3819,0.19,19.2,398,381
VGFRAN2,The King of Fighters,Now we want to come back to some of the video game franchises you said you have at least heard of. For The Kin,2,I am somewhat a fan,0.3744,0.45,-7.6,398,381
VGFRAN2,The King of Fighters,Now we want to come back to some of the video game franchises you said you have at least heard of. For The Kin,3,I would not consider myself a fan at all,0.2437,0.36,-11.6,398,381
VGFRAN3,Alpha Mission,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",3,Probably not interested,1.0,0.38,62.0,398,800
VGFRAN3,Fatal Fury,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",1,Definitely interested,0.3015,0.2,10.2,398,800
VGFRAN3,Fatal Fury,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",2,Probably interested,0.6382,0.35,28.8,398,800
VGFRAN3,Fatal Fury,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",3,Probably not interested,0.0528,0.29,-23.7,398,800
VGFRAN3,Fatal Fury,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",4,Definitely not interested,0.0075,0.16,-15.2,398,800
VGFRAN3,Metal Slug,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",1,Definitely interested,0.0176,0.16,-14.2,398,800
VGFRAN3,Metal Slug,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",2,Probably interested,0.191,0.31,-11.9,398,800
VGFRAN3,Metal Slug,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",3,Probably not interested,0.5879,0.34,24.8,398,800
VGFRAN3,Metal Slug,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",4,Definitely not interested,0.2035,0.18,2.4,398,800
VGFRAN3,Mortal Kombat,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",1,Definitely interested,0.3668,0.64,-27.3,398,800
VGFRAN3,Mortal Kombat,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",2,Probably interested,0.2915,0.24,5.1,398,800
VGFRAN3,Mortal Kombat,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",3,Probably not interested,0.1734,0.07,10.3,398,800
VGFRAN3,Mortal Kombat,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",4,Definitely not interested,0.1683,0.05,11.8,398,800
VGFRAN3,Samurai Shodown,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",1,Definitely interested,0.1156,0.18,-6.4,398,800
VGFRAN3,Samurai Shodown,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",2,Probably interested,0.4196,0.33,9.0,398,800
VGFRAN3,Samurai Shodown,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",3,Probably not interested,0.3568,0.32,3.7,398,800
VGFRAN3,Samurai Shodown,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",4,Definitely not interested,0.108,0.17,-6.2,398,800
VGFRAN3,Street Fighter,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",1,Definitely interested,0.3241,0.56,-23.6,398,800
VGFRAN3,Street Fighter,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",2,Probably interested,0.5302,0.28,25.0,398,800
VGFRAN3,Street Fighter,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",3,Probably not interested,0.1156,0.1,1.6,398,800
VGFRAN3,Street Fighter,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",4,Definitely not interested,0.0302,0.06,-3.0,398,800
VGFRAN3,Super Smash Bros.,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",1,Definitely interested,0.2437,0.5,-25.6,398,800
VGFRAN3,Super Smash Bros.,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",2,Probably interested,0.1181,0.3,-18.2,398,800
VGFRAN3,Super Smash Bros.,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",3,Probably not interested,0.1005,0.14,-3.9,398,800
VGFRAN3,Super Smash Bros.,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",4,Definitely not interested,0.5377,0.06,47.8,398,800
VGFRAN3,Tekken,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",1,Definitely interested,0.3141,0.38,-6.6,398,800
VGFRAN3,Tekken,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",2,Probably interested,0.4196,0.3,12.0,398,800
VGFRAN3,Tekken,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",3,Probably not interested,0.2236,0.21,1.4,398,800
VGFRAN3,Tekken,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",4,Definitely not interested,0.0427,0.1,-5.7,398,800
VGFRAN3,The Art of Fighting,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",1,Definitely interested,0.0101,0.14,-13.0,398,800
VGFRAN3,The Art of Fighting,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",2,Probably interested,0.2789,0.35,-7.1,398,800
VGFRAN3,The Art of Fighting,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",3,Probably not interested,0.6156,0.34,27.6,398,800
VGFRAN3,The Art of Fighting,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",4,Definitely not interested,0.0955,0.18,-8.5,398,800
VGFRAN3,The King of Fighters,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",1,Definitely interested,0.2111,0.19,2.1,398,800
VGFRAN3,The King of Fighters,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",2,Probably interested,0.5528,0.33,22.3,398,800
VGFRAN3,The King of Fighters,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",3,Probably not interested,0.2236,0.31,-8.6,398,800
VGFRAN3,The King of Fighters,"Based on anything that you know about these video game franchises, or even just the names, how interested woul",4,Definitely not interested,0.0126,0.17,-15.7,398,800
VIABLE1,,"Based on the concept you just read, how interested would you be in seeing additional stories set in the world ",1,Definitely interested,0.0829,0.44,-35.7,398,800
VIABLE1,,"Based on the concept you just read, how interested would you be in seeing additional stories set in the world ",2,Probably interested,0.7638,0.38,38.4,398,800
VIABLE1,,"Based on the concept you just read, how interested would you be in seeing additional stories set in the world ",3,Probably not interested,0.1508,0.13,2.1,398,800
VIABLE1,,"Based on the concept you just read, how interested would you be in seeing additional stories set in the world ",4,Definitely not interested,0.0025,0.05,-4.7,398,800
VIABLE2,,"Based on the concept you just read, how interested would you be in seeing more stories centered around the cha",1,Definitely interested,0.0854,0.46,-37.5,398,800
VIABLE2,,"Based on the concept you just read, how interested would you be in seeing more stories centered around the cha",2,Probably interested,0.7965,0.36,43.6,398,800
VIABLE2,,"Based on the concept you just read, how interested would you be in seeing more stories centered around the cha",3,Probably not interested,0.1156,0.13,-1.4,398,800
VIABLE2,,"Based on the concept you just read, how interested would you be in seeing more stories centered around the cha",4,Definitely not interested,0.0025,0.05,-4.7,398,800
